"","cityname","Jahr","Gesamt","Beruf_Handwerk","Beruf_Gelehrte","Beruf_Kaufleute","district","longitude","latitude"
"1752","Geringswalda","1860","118","89","10","19","Kreis Leipzig","12.898697828826455","51.077870922258015"
"1753","Gohlis","1848","178","128","26","24","Kreis Leipzig","12.368359660552612","51.364601309916516"
"1754","Grimma","1846","139","96","4","39","Kreis Leipzig","12.7269439697266","51.235279083252"
"1755","Groitzsch","1862","98","98","0","0","Kreis Leipzig","12.2808332443237","51.154167175293"
"1756","Doelzig","1863","39","37","0","2","Kreis Leipzig","12.210976702250248","51.353421199085396"
"1757","Grosszschocher","1859","75","71","2","2","Kreis Leipzig","12.304242626878562","51.30196371969272"
"1758","Gundorf, Boelitz, Burghausen","1863","58","58","0","0","Kreis Leipzig","12.263285509982765","51.354743253727726"
"1759","Hainichen","1848","325","208","16","101","Kreis Leipzig","13.1238889694214","50.9686126708984"
"1760","Hartha","1860","63","38","9","16","Kreis Leipzig","12.9738893508911","51.0980567932129"
"1761","Hartmannsdorf","1862","73","63","2","8","Kreis Leipzig","12.3041350271282","51.2619651049957"
"1762","Kleinzschocher","1849","88","88","0","0","Kreis Leipzig","12.32453890883894","51.316208897103955"
"1763","Knauthain","1864","54","51","0","3","Kreis Leipzig","12.306139766136003","51.27167696333613"
"1764","Kohren","1862","84","76","4","4","Kreis Leipzig","12.636973608503256","51.02024044422017"
"1765","Langenleuba-Oberhain","1861","37","35","0","2","Kreis Leipzig","12.655992426392615","50.964763671912166"
"1766","Lausigk","1862","60","34","13","13","Kreis Leipzig","12.643974590436883","51.144524272442524"
"1767","Lausigk","1846","111","85","14","12","Kreis Leipzig","12.643974590436883","51.144524272442524"
"1768","Leipzig","1845","1444","583","405","456","Kreis Leipzig","12.375","51.3405570983887"
"1769","Leisnig","1845","90","48","4","38","Kreis Leipzig","12.9263887405396","51.1591682434082"
"1770","Leisnig","1864","92","87","0","5","Kreis Leipzig","12.9263887405396","51.1591682434082"
"1771","Leutzsch","1861","70","69","0","1","Kreis Leipzig","12.31890792871483","51.353218799833314"
"1772","Liebertwolkwitz","1857","31","23","4","4","Kreis Leipzig","12.4697660491187","51.2810785216278"
"1773","Lindenau","1860","148","128","6","15","Kreis Leipzig","12.3223411280807","51.3328048451423"
"1774","Lindenau","1848","45","34","5","6","Kreis Leipzig","12.3223411280807","51.3328048451423"
"1775","Lindenaundorf","1864","35","35","0","0","Kreis Leipzig","12.245407046076734","51.33508103349982"
"1776","Lobstaedt","1863","45","44","1","0","Kreis Leipzig","12.450635869874501","51.133959320278784"
"1777","Lunzenau","1860","80","75","3","2","Kreis Leipzig","12.7538890838623","50.9597206115723"
"1778","Markranstaedt","1861","97","50","1","46","Kreis Leipzig","12.2200002670288","51.3011093139648"
"1779","Masten","1863","47","25","4","18","Kreis Leipzig","",""
"1780","Mittweida","1858","279","235","19","25","Kreis Leipzig","12.9758329391479","50.9866676330566"
"1781","Mockau","1861","34","32","2","0","Kreis Leipzig","12.404633366462823","51.37655307758095"
"1782","Moeckern","1861","80","74","6","0","Kreis Leipzig","11.9525003433228","52.139720916748"
"1783","Muegeln","1862","60","43","4","13","Kreis Leipzig","13.0458335876465","51.2366676330566"
"1784","Nerchau","1863","26","16","4","6","Kreis Leipzig","12.7894439697266","51.2694435119629"
"1785","Neuschoenefeld","1860","70","57","3","10","Kreis Leipzig","12.399529069924085","51.34134434229054"
"1786","Neusellerhausen","1864","34","34","0","0","Kreis Leipzig","12.413615759143362","51.34779757671594"
"1787","Oschatz","1862","214","145","14","55","Kreis Leipzig","13.109167098999","51.2972221374512"
"1788","Ostrau","1863","88","67","5","16","Kreis Leipzig","13.16458853302441","51.200293215025"
"1789","Paunsdorf","1862","38","38","0","0","Kreis Leipzig","12.465759067954323","51.353506056683294"
"1790","Pegau","1863","155","150","0","5","Kreis Leipzig","12.2475004196167","51.1674995422363"
"1791","Pegau","1863","156","135","6","15","Kreis Leipzig","12.2475004196167","51.1674995422363"
"1792","Penig","1859","141","110","15","16","Kreis Leipzig","12.7058334350586","50.9333343505859"
"1793","Plagwitz","1861","62","47","6","9","Kreis Leipzig","12.3244935610908","51.3269308558754"
"1794","Probstheida","1863","68","68","0","0","Kreis Leipzig","12.42826710973521","51.302498391958395"
"1795","Proedel","1864","255","49","0","6","Kreis Leipzig","12.397619855150708","51.27356850719723"
"1796","Reudnitz","1849","230","185","7","38","Kreis Leipzig","12.404709586616821","51.332775196734424"
"1797","Rochlitz","1859","86","40","25","21","Kreis Leipzig","12.7958335876465","51.0455551147461"
"1798","Roetha","1862","88","84","1","3","Kreis Leipzig","12.414999961853","51.1977767944336"
"1799","Rosswein","1848","280","232","15","33","Kreis Leipzig","13.1824998855591","51.0655555725098"
"1800","Rueckmarsdorf","1864","24","24","0","0","Kreis Leipzig","12.273906451436343","51.34189577115055"
"1801","Schoenefeld","1857","84","78","0","6","Kreis Leipzig","12.430466085428375","51.36432771447608"
"1802","Sellerhausen","1860","90","72","0","18","Kreis Leipzig","12.430397966395956","51.35015642548409"
"1803","Stoetteritz","1848","245","223","8","14","Kreis Leipzig","12.427943984260162","51.320067515470996"
"1804","Strehla","1863","109","81","4","24","Kreis Leipzig","13.2255554199219","51.3525009155273"
"1805","Taucha","1861","91","84","1","6","Kreis Leipzig","12.5016670227051","51.3816680908203"
"1806","Taucha","1864","46","32","0","14","Kreis Leipzig","12.5016670227051","51.3816680908203"
"1807","Thonberg","1856","120","118","0","2","Kreis Leipzig","12.407460683750264","51.322212017321"
"1808","Volkmarsdorf","1858","62","51","0","11","Kreis Leipzig","12.41104126445082","51.34597729630725"
"1809","Wahren","1859","70","46","0","24","Kreis Leipzig","12.3184028936515","51.379957747231"
"1810","Waldheim","1858","248","163","25","60","Kreis Leipzig","13.0177774429321","51.0727767944336"
"1811","Waldheim","1862","53","47","2","4","Kreis Leipzig","13.0177774429321","51.0727767944336"
"1812","Wermsdorf","1863","70","63","6","1","Kreis Leipzig","12.9366847208528","51.2804864929692"
"1813","Wiederau","1863","47","44","2","1","Kreis Leipzig","12.2851040589601","51.19273828739"
"1814","Wolkenburg","1863","32","29","0","3","Kreis Leipzig","12.668491048866724","50.90085789624346"
"1815","Wurzen","1857","155","108","7","40","Kreis Leipzig","12.7349996566772","51.3697204589844"
"1816","Zwenkau","1859","90","86","2","2","Kreis Leipzig","12.3272218704224","51.2174987792969"
"1817","Zwenkau","1859","90","86","2","2","Kreis Leipzig","12.327287482030094","51.21731980279623"
"1818","Zwenkau","1864","70","60","4","6","Kreis Leipzig","12.3272218704224","51.2174987792969"
"1819","Zwenkau","1864","70","60","4","6","Kreis Leipzig","12.327287482030094","51.21731980279623"
"1820","Altgersdorf u. Neugersdorf","1864","124","85","3","36","Kreis Bautzen","14.6091719385562","50.9795199500888"
"1821","Bautzen","1846","293","165","17","111","Kreis Bautzen","14.4274997711182","51.1808319091797"
"1822","Bernstadt","1861","50","33","2","15","Kreis Bautzen","14.8264684525855","51.0470395159111"
"1823","Bischofswerda","1861","95","72","6","17","Kreis Bautzen","14.1794443130493","51.127498626709"
"1824","Camenz","1862","170","141","6","23","Kreis Bautzen","14.10206670389584","51.274478332934294"
"1825","Obercunnersdorf u. Niedercunnersdorf","1860","74","58","0","16","Kreis Bautzen","14.666583231815094","51.03799087497454"
"1826","Ebersbach","1860","136","98","12","26","Kreis Bautzen","14.5813884735107","51.0072212219238"
"1827","Eibau","1861","83","57","4","22","Kreis Bautzen","14.6508115072381","50.9868218139666"
"1828","Grossschoenau","1861","118","60","8","50","Kreis Bautzen","14.663469913652435","50.89410309788053"
"1829","Grossroehrsdorf","1862","111","104","3","4","Kreis Bautzen","14.0241670608521","51.1430549621582"
"1830","Hainewalde","1862","62","59","0","3","Kreis Bautzen","14.7027863485601","50.9079908805946"
"1831","Hirschfelde","1862","120","105","5","10","Kreis Bautzen","14.8896375966412","50.9438212439984"
"1832","Leutersdorf","1861","122","95","2","25","Kreis Bautzen","14.6502810112153","50.9585616371185"
"1833","Loebau","1859","356","166","23","167","Kreis Bautzen","14.6641664505005","51.0963897705078"
"1834","Neusalza","1848","75","33","10","32","Kreis Bautzen","14.527892728914075","51.03900017202037"
"1835","Niederoderwitz und Mitteloderwitz","1862","50","40","2","8","Kreis Bautzen","14.726641803193704","50.952566280946925"
"1836","Oberoderwitz","1861","58","51","0","7","Kreis Bautzen","14.7102265025479","50.9653515646495"
"1837","Olbersdorf","1863","68","56","3","9","Kreis Bautzen","14.769558801424","50.8720106002141"
"1838","Ostritz","1862","50","46","2","2","Kreis Bautzen","14.9311113357544","51.0138893127441"
"1839","Pulsnitz","1863","67","55","2","10","Kreis Bautzen","14.0147218704224","51.1822204589844"
"1840","Reichenau bei Zittau","1862","106","75","2","29","Kreis Bautzen","14.955089674900275","50.906875000083225"
"1841","Schirgiswalde","1863","45","26","8","11","Kreis Bautzen","14.430832862854","51.077220916748"
"1842","Schlegel-Burkersdorf","1863","42","39","3","0","Kreis Bautzen","14.864248714326358","50.984065517686645"
"1843","Seidau","1863","193","150","3","40","Kreis Bautzen","14.404190450552719","51.18629334830412"
"1844","Seifhennersdorf","1861","129","87","10","32","Kreis Bautzen","14.6123654805815","50.9345947622004"
"1845","Seitendorf","1864","42","32","1","9","Kreis Bautzen","",""
"1846","Walddorf","1861","52","51","1","0","Kreis Bautzen","14.638721874554","50.9985799536918"
"1847","Wehrsdorf","1860","67","42","6","19","Kreis Bautzen","14.3838138194986","51.0552654278398"
"1848","Zittau","1861","189","62","25","102","Kreis Bautzen","14.8061113357544","50.896110534668"
"1849","Arnau","1862","99","79","10","10","Nördliches Böhmen","15.723667919067065","50.54071333198989"
"1850","Asch","1849","140","61","18","61","Nördliches Böhmen","12.1920838058368","50.222690915094"
"1851","Aussig","1862","156","58","30","68","Nördliches Böhmen","14.053448050688967","50.66024962254528"
"1852","Bilin","1863","78","49","15","14","Nördliches Böhmen","13.778879517843023","50.549038699300134"
"1853","Bodenbach-Tetschen","1862","209","124","20","65","Nördliches Böhmen","14.214989497653814","50.77272581411737"
"1854","Boehmisch Aicha","1863","69","35","11","23","Nördliches Böhmen","14.996776218785165","50.66107496006583"
"1855","Boehmisch Kamnitz","1862","88","67","5","16","Nördliches Böhmen","14.41556625918443","50.79701748782848"
"1856","Boehmisch Leipa","1862","103","22","27","54","Nördliches Böhmen","14.53828286829465","50.6776180063407"
"1857","Boehmisch Zwickau","1862","81","42","6","33","Nördliches Böhmen","14.632477740134954","50.77776595948194"
"1858","Bruex","1862","70","25","19","26","Nördliches Böhmen","13.632671106800585","50.502619258724835"
"1859","Dux","1862","40","18","3","19","Nördliches Böhmen","13.746190760929972","50.6039096563074"
"1860","Eger","1863","105","26","25","54","Nördliches Böhmen","12.369602533218057","50.07973852528148"
"1861","Friedland","1862","70","32","15","23","Nördliches Böhmen","15.0752976035434","50.9192688787415"
"1862","Gabel","1862","70","22","8","40","Nördliches Böhmen","14.759804332264057","50.76518825585659"
"1863","Gablonz","1862","128","73","10","45","Nördliches Böhmen","15.18978647925048","50.72265858736947"
"1864","St. Georgenthal","1861","115","46","18","51","Nördliches Böhmen","14.575425647647714","50.87515101636599"
"1865","Georgswalde","1863","58","31","3","24","Nördliches Böhmen","14.569811030465896","50.992972891692"
"1866","Goerkau","1864","68","35","10","23","Nördliches Böhmen","13.448779976988094","50.50024745298561"
"1867","Grottau","1863","53","29","7","17","Nördliches Böhmen","14.8440099177318","50.85365413652977"
"1868","Haida","1863","118","44","15","59","Nördliches Böhmen","14.555061056790596","50.75810658443312"
"1869","Karbitz","1863","57","50","2","5","Nördliches Böhmen","13.9380122707382","50.6755461555627"
"1870","Karlsbad","1860","172","125","15","32","Nördliches Böhmen","12.871529597900686","50.23193478323754"
"1871","Kommotau","1864","50","31","12","7","Nördliches Böhmen","13.41066735135433","50.46341221330922"
"1872","Koenigsberg","1864","107","81","10","16","Nördliches Böhmen","12.53038172086861","50.11892017459041"
"1873","Kratzau","1862","118","66","23","29","Nördliches Böhmen","14.968604338483795","50.81691482791788"
"1874","Kulm","1863","38","32","2","4","Nördliches Böhmen","13.9371649867389","50.6978898122559"
"1875","Leitmeritz","1862","97","48","23","26","Nördliches Böhmen","14.1279577105865","50.53789180006456"
"1876","Liebenau","1862","51","23","7","21","Nördliches Böhmen","9.28361129760742","51.4941673278809"
"1877","Neustadtl","1862","92","80","8","4","Nördliches Böhmen","15.229383744326883","50.9249435458961"
"1878","Niemes","1863","73","54","12","7","Nördliches Böhmen","14.725129335396955","50.65540603605905"
"1879","Nixdorf","1862","96","85","0","11","Nördliches Böhmen","14.36187375637744","50.9658679207587"
"1880","Parchen","1863","83","70","1","12","Nördliches Böhmen","14.492915449972283","50.76974367028465"
"1881","Pirkenhammer","1862","29","27","0","2","Nördliches Böhmen","12.870346357540031","50.196472021969825"
"1882","Reichenberg","1861","240","0","15","80","Nördliches Böhmen","15.0474073661359","50.7613746990038"
"1883","Rossbach","1862","57","32","3","22","Nördliches Böhmen","12.1762301415947","50.3042067758551"
"1884","Rumburg","1859","203","144","17","42","Nördliches Böhmen","14.555263234817751","50.95341729181626"
"1885","Saaz","1864","50","34","4","12","Nördliches Böhmen","13.543975198265706","50.32644887864627"
"1886","Sandau","1864","40","32","2","6","Nördliches Böhmen","12.0461111068726","52.789722442627"
"1887","Schlaggenwald","1864","30","15","10","5","Nördliches Böhmen","12.807344506682973","50.140811844436264"
"1888","Schluckenau","1862","90","59","8","23","Nördliches Böhmen","14.45352530931981","51.0043387818504"
"1889","Schoenlinde","1861","127","76","5","46","Nördliches Böhmen","14.507887823200152","50.913564018183855"
"1890","Steinschoenau","1863","150","104","5","41","Nördliches Böhmen","14.472657232245849","50.77396817428451"
"1891","Tannwalde","1862","100","25","20","55","Nördliches Böhmen","15.30573625288392","50.73723638165736"
"1892","Teplitz","1861","180","34","31","115","Nördliches Böhmen","13.829504434128536","50.64627713157335"
"1893","Tuermitz","1862","40","31","3","6","Nördliches Böhmen","13.99091794511588","50.6412240153053"
"1894","Warnsdorf","1861","254","77","45","132","Nördliches Böhmen","14.619409820154033","50.91194990590577"
"1895","Bischofteinitz","1864","52","7","21","24","Mittleres Böhmen","12.943731492530173","49.53035088933383"
"1896","Pilsen","1864","165","32","29","104","Mittleres Böhmen","13.377018036972515","49.740496682634955"
"1897","Prag","1862","706","14","135","557","Mittleres Böhmen","14.436864149943869","50.07475981639486"
"1898","Budweis","1862","150","78","24","48","Südliches Böhmen","14.48251309277178","48.97557067210662"
"1899","Eleonorenhain","1864","68","63","1","4","Südliches Böhmen","13.793399854592652","48.92225100418236"
"1900","Bruenn","1861","330","26","84","220","Mähren","16.605452706653672","49.19216410572021"
"1901","Iglau","1861","112","31","58","23","Mähren","15.622831182250223","49.41876568303661"
"1902","Znaim","1862","138","47","46","45","Mähren","16.05498515148326","48.855728384443005"
"1903","Fulneck","1862","66","24","24","18","Mähren","18.0431986095594","49.71896628638278"
"1904","Neutitschein","1862","39","14","6","19","Mähren","18.013526441245695","49.594134165783714"
"1905","Olmuetz","1862","88","13","30","45","Mähren","17.25109273044212","49.594300604198295"
"1906","Schoenberg","1863","75","14","7","54","Mähren","16.972733746615287","49.97588195105997"
"1907","Sternberg","1862","209","124","36","49","Mähren","11.8280553817749","53.7111129760742"
"1908","Bielitz mit Biala","1862","281","165","42","74","Österreichisch Schlesien","19.055525539802716","49.822790473040435"
"1909","Friedeck","1862","43","10","18","15","Österreichisch Schlesien","18.367455403944064","49.68184741580543"
"1910","Jaegerndorf","1863","68","31","11","26","Österreichisch Schlesien","17.704681283507277","50.09050934141548"
"1911","Teschen","1863","44","7","20","17","Österreichisch Schlesien","18.63406386179954","49.75024655080965"
"1912","Troppau","1861","115","29","30","56","Österreichisch Schlesien","17.89882094453807","49.94119226428453"
"1913","Zuckmantel","1863","41","15","21","5","Österreichisch Schlesien","17.39640200937274","50.26348844905308"
